Order ID,Start Northing,Start Easting,End Northing,End Easting
75,182084.59,533269.42,182462.96,533432.03
76,164142.21,530990.34,161917.16,530153.7
77,179513.55,507871.84,181046.99,507809.14
78,164142.21,530990.34,162894.65,538228.08
79,179908.41,533781.95,176628.5,531313.27
80,182781.49,546601.21,190634.91,548423.33
81,179908.41,533781.95,178694.94,532540.47
82,165727.01,530631.31,167768.89,519059.3
83,182781.49,546601.21,185224.47,549792.7
84,179513.55,507871.84,171648.36,509056.34
85,165727.01,530631.31,168962.76,523885.02
86,182084.59,533269.42,184497.97,531891.96
87,196826.63,536790.04,192315.32,527926.76
88,179908.41,533781.95,174054.15,538109.44
89,180193.93,550041.28,178431.07,548068.98
90,182084.59,533269.42,182673.6,535719.56
91,179908.41,533781.95,179599.98,528363.7
92,179513.55,507871.84,177708.17,513756.43
93,179908.41,533781.95,178150.53,534389.94
94,182097.0,538419.42,184208.06,541980.51
95,196826.63,536790.04,197885.66,525313.45
96,182097.0,538419.42,188401.54,539277.24
97,167766.96,546937.62,173519.09,545084.13
98,179908.41,533781.95,174264.62,528661.97
99,182097.0,538419.42,186427.42,539631.21
100,185658.7,520531.03,189353.0,521758.55
101,182781.49,546601.21,179258.67,544144.45
102,185648.81,520386.09,185428.43,515757.8
103,167766.96,546937.62,173805.28,541196.34
104,182097.0,538419.42,183596.47,540366.01
105,182084.59,533269.42,189348.11,531354.79
106,182781.49,546601.21,184882.22,546382.22
107,182084.59,533269.42,181224.87,533976.39
108,182049.78,538402.03,178696.0,537428.56
109,179513.55,507871.84,176655.42,516954.15
110,179513.55,507871.84,174381.53,517674.05
111,164142.21,530990.34,161416.7,532188.69
112,185658.7,520531.03,185117.89,521847.66
113,180193.93,550041.28,188512.28,556565.48
114,185658.7,520531.03,184690.73,523366.19
115,179908.41,533781.95,179108.13,528882.64
116,182049.78,538402.03,177078.08,538162.76
117,179908.41,533781.95,179093.64,536086.37
118,185658.7,520531.03,180784.46,523300.52
119,179908.41,533781.95,180718.34,534913.74
120,165727.01,530631.31,165549.9,527059.99
121,179513.55,507871.84,171033.1,510530.16
122,179513.55,507871.84,170391.37,515836.43
123,182097.0,538419.42,182728.55,539345.16
124,179908.41,533781.95,176183.57,526858.55
125,182781.49,546601.21,185101.24,545776.89
126,180193.93,550041.28,177207.76,553060.23
127,182084.59,533269.42,184129.0,531492.18
128,185648.81,520386.09,190873.57,512611.28
129,182084.59,533269.42,187393.5,532066.17
130,165727.01,530631.31,170312.32,524505.68
131,182084.59,533269.42,184655.14,535177.93
132,185648.81,520386.09,187944.81,514156.96
133,182097.0,538419.42,183960.98,540272.64
134,179513.55,507871.84,182357.76,512965.33
135,165727.01,530631.31,171468.7,529758.47
136,185648.81,520386.09,186210.83,518836.99
137,180193.93,550041.28,176815.96,548886.66
138,179908.41,533781.95,174123.35,532503.7
139,180193.93,550041.28,174194.77,550619.85
140,182781.49,546601.21,182690.04,546936.2
141,182084.59,533269.42,182789.58,526951.96
142,182049.78,538402.03,182096.07,537011.59
143,165727.01,530631.31,164164.48,526931.63
144,185648.81,520386.09,185480.02,519255.5
145,179908.41,533781.95,176152.56,529688.43
146,165727.01,530631.31,167041.05,517870.48
147,182781.49,546601.21,191390.58,544700.77
148,179908.41,533781.95,175566.79,525615.14
149,182049.78,538402.03,173853.7,540005.28
150,179513.55,507871.84,171440.9,515630.83
151,185648.81,520386.09,192991.43,518065.8
152,182781.49,546601.21,179343.71,546063.42
153,167766.96,546937.62,173288.2,545017.74
154,165727.01,530631.31,171629.56,532723.24
155,165727.01,530631.31,167313.34,532402.29
156,182781.49,546601.21,188153.25,551782.16
157,165727.01,530631.31,174126.2,522555.41
158,196826.63,536790.04,193054.68,537297.21
159,185648.81,520386.09,176747.44,517516.97
160,196826.63,536790.04,191984.15,529048.26
161,182084.59,533269.42,185394.69,529731.03
162,179908.41,533781.95,178518.77,533596.11
163,165727.01,530631.31,170996.99,525412.78
164,167766.96,546937.62,172402.7,548717.57
165,182097.0,538419.42,184441.57,540239.9
166,185648.81,520386.09,190154.18,519558.99
167,185658.7,520531.03,178473.6,522527.64
168,185648.81,520386.09,189507.11,513493.91
169,179513.55,507871.84,174277.65,511642.83
170,165727.01,530631.31,168181.92,532170.53
171,164142.21,530990.34,161191.25,524671.18
172,179513.55,507871.84,170874.18,513391.2
173,179513.55,507871.84,170535.11,511114.5
174,165727.01,530631.31,168954.33,517915.34
175,165727.01,530631.31,169314.78,531391.57
176,179908.41,533781.95,176771.99,536016.68
177,165727.01,530631.31,172620.62,531139.74
178,196826.63,536790.04,195066.41,527614.95
179,165727.01,530631.31,165294.21,517673.17
180,179513.55,507871.84,182088.99,512774.91
181,185648.81,520386.09,190174.38,514707.44
182,182084.59,533269.42,183929.8,534351.51
183,165727.01,530631.31,173995.67,525263.67
184,179908.41,533781.95,176254.36,525803.73
185,179908.41,533781.95,177196.27,536170.75
186,196826.63,536790.04,198202.2,531492.6
187,182084.59,533269.42,181817.66,532999.19
188,167766.96,546937.62,172973.29,542871.5
189,182084.59,533269.42,188279.49,532296.48
190,165418.73,530850.99,165321.38,531728.64
191,182781.49,546601.21,190126.71,550345.09
192,182084.59,533269.42,182361.78,532710.57
193,185648.81,520386.09,181934.2,518737.4
194,196826.63,536790.04,191784.46,538391.71
195,196826.63,536790.04,195662.65,527773.26
196,196826.63,536790.04,196452.24,533590.49
197,185648.81,520386.09,190231.85,516353.91
198,196826.63,536790.04,190944.15,542167.33
199,179908.41,533781.95,174550.7,535592.33
200,179908.41,533781.95,176997.01,533076.15
201,182097.0,538419.42,184527.2,541891.4
202,182097.0,538419.42,185988.94,537351.87
203,179513.55,507871.84,172368.27,516910.19
204,167766.96,546937.62,169372.77,548860.5
205,185658.7,520531.03,182558.71,526217.11
206,179908.41,533781.95,173616.64,538473.61
207,167766.96,546937.62,166477.05,546100.66
208,182781.49,546601.21,185515.29,546496.22
209,182049.78,538402.03,182185.79,537174.14
210,167766.96,546937.62,171652.11,540071.19
211,196826.63,536790.04,199602.32,535588.86
212,185648.81,520386.09,190936.97,519508.48
213,182084.59,533269.42,187095.35,529783.93
214,179908.41,533781.95,178099.74,533442.96
215,185658.7,520531.03,189930.8,520878.68
216,185658.7,520531.03,188669.0,526524.69
217,182049.78,538402.03,178139.9,541522.89
218,182084.59,533269.42,188705.18,534080.52
219,185648.81,520386.09,190796.81,511390.65
220,165727.01,530631.31,169894.14,526241.16
221,165727.01,530631.31,165336.26,520148.8
222,164142.21,530990.34,157839.2,533262.09
223,165727.01,530631.31,168238.69,522373.69
224,182781.49,546601.21,186214.61,543730.64
225,179513.55,507871.84,173707.06,516317.88
226,164142.21,530990.34,160230.87,516427.25
227,179908.41,533781.95,179315.47,531484.88
228,179513.55,507871.84,178844.93,508316.74
229,185648.81,520386.09,183696.68,516041.96
230,179908.41,533781.95,179385.17,531827.05
231,182049.78,538402.03,177032.15,538716.61
232,165727.01,530631.31,168362.82,533051.86
233,182781.49,546601.21,193651.16,551913.35
234,185648.81,520386.09,193152.39,519635.58
235,185658.7,520531.03,180549.04,521287.69
236,185658.7,520531.03,191080.4,525768.51
237,165727.01,530631.31,172263.84,532334.67
238,179513.55,507871.84,175542.25,515262.81
239,179513.55,507871.84,182037.76,505967.63
240,164142.21,530990.34,160983.3,517202.62
241,182781.49,546601.21,185983.78,544181.72
242,182084.59,533269.42,185610.87,534606.08
243,185648.81,520386.09,192143.32,517647.07
244,179908.41,533781.95,174286.49,538706.43
245,196826.63,536790.04,193960.99,536585.93
246,185648.81,520386.09,187895.5,520192.77
247,179513.55,507871.84,177526.65,511292.56
248,182084.59,533269.42,184044.8,528708.06
249,185648.81,520386.09,177273.81,517003.24
250,165727.01,530631.31,170661.27,530902.2
251,185648.81,520386.09,184803.64,515377.58
252,182097.0,538419.42,183419.04,537070.51
253,185658.7,520531.03,178996.6,522146.43
254,180193.93,550041.28,183113.18,550070.67
255,165727.01,530631.31,167402.45,531559.33
256,165727.01,530631.31,164555.39,522819.1
257,182049.78,538402.03,174791.18,539456.75
258,179908.41,533781.95,176692.94,529218.31
259,179908.41,533781.95,176995.65,529105.69
260,179513.55,507871.84,176016.48,515965.6
261,185648.81,520386.09,191413.03,512064.15
262,185648.81,520386.09,180892.14,516996.55
263,182084.59,533269.42,181974.64,527105.52
264,182084.59,533269.42,188987.02,529438.25
265,185648.81,520386.09,190129.77,519357.3
266,185658.7,520531.03,174135.87,521607.2
267,179513.55,507871.84,176396.05,514219.9
268,179513.55,507871.84,181536.74,511990.16
269,196826.63,536790.04,193352.11,530846.8
270,179908.41,533781.95,178023.69,532079.01
271,182084.59,533269.42,186176.87,535572.57
272,180193.93,550041.28,182866.71,551182.08
273,167766.96,546937.62,173363.37,540173.21
274,185648.81,520386.09,179942.39,519548.87
275,182781.49,546601.21,186551.85,544382.74
276,165727.01,530631.31,166268.53,529307.66
277,185648.81,520386.09,176793.85,519314.3
278,185658.7,520531.03,193722.88,525805.35
279,196826.63,536790.04,197132.81,533045.92
280,182084.59,533269.42,187342.23,533868.49
281,179908.41,533781.95,176862.48,531673.15
282,185648.81,520386.09,179581.45,515934.79
283,180193.93,550041.28,182538.11,552627.14
284,182097.0,538419.42,187726.53,537876.0
285,179513.55,507871.84,179584.13,511933.03
286,179908.41,533781.95,178703.02,535520.32
287,185648.81,520386.09,190416.71,515895.66
288,165727.01,530631.31,165073.38,520309.31
289,179513.55,507871.84,168476.28,515398.42
290,179513.55,507871.84,189814.74,508315.55
291,182084.59,533269.42,186349.84,533272.57
292,182781.49,546601.21,187774.11,547293.83
293,185658.7,520531.03,182558.0,525007.58
294,179513.55,507871.84,183408.58,510337.67
295,185658.7,520531.03,182350.14,523982.08
296,179908.41,533781.95,175972.7,534341.96
297,179908.41,533781.95,173822.25,528237.12
298,185648.81,520386.09,178570.99,516832.45
299,196826.63,536790.04,191079.54,529714.73
300,182084.59,533269.42,186966.75,533981.1
301,185658.7,520531.03,186045.43,524893.1
302,182084.59,533269.42,183916.15,528570.63
303,182781.49,546601.21,182780.32,548191.45
304,196826.63,536790.04,191286.45,535470.43
305,182049.78,538402.03,178881.78,540994.92
306,179513.55,507871.84,180241.47,504953.58
307,185648.81,520386.09,189396.23,517992.47
308,182781.49,546601.21,183961.16,549280.79
309,185648.81,520386.09,179343.65,519584.15
310,164142.21,530990.34,160793.83,531398.18
311,179908.41,533781.95,175374.5,528301.46
312,196826.63,536790.04,191989.14,532481.4
313,179513.55,507871.84,182824.81,505553.68
314,185648.81,520386.09,181387.83,517273.58
315,180193.93,550041.28,182187.83,552569.94
316,196826.63,536790.04,194540.59,539930.0
317,165727.01,530631.31,168798.2,526746.14
318,182781.49,546601.21,190231.11,544251.63
319,182781.49,546601.21,177807.17,543851.33
320,179908.41,533781.95,172106.28,536760.48
321,179908.41,533781.95,175738.53,536837.04
322,182781.49,546601.21,191955.78,548787.88
323,179908.41,533781.95,177072.01,525990.17
324,182049.78,538402.03,178290.46,540863.16
325,182097.0,538419.42,187479.36,536312.25
326,182049.78,538402.03,180846.38,538073.51
327,179908.41,533781.95,175729.74,525220.97
328,182084.59,533269.42,188138.99,534147.7
329,179513.55,507871.84,171876.74,508008.06
330,196826.63,536790.04,196569.23,534454.02
331,185658.7,520531.03,179685.25,521059.56
332,179513.55,507871.84,181804.13,508880.24
333,179908.41,533781.95,175615.26,535352.67
334,185648.81,520386.09,191753.02,519467.93
335,179513.55,507871.84,178453.6,509208.32
336,182084.59,533269.42,185967.97,530143.14
337,196826.63,536790.04,195179.44,526297.82
338,196826.63,536790.04,190550.29,532825.25
339,165727.01,530631.31,170448.09,526414.06
340,182781.49,546601.21,182275.08,542901.33
341,182084.59,533269.42,188512.26,533820.87
342,179513.55,507871.84,176402.85,512447.23
343,182084.59,533269.42,186664.89,529955.68
344,196826.63,536790.04,190783.67,538720.77
345,185658.7,520531.03,184189.95,524928.89
346,165727.01,530631.31,172522.44,524379.68
347,165418.73,530850.99,167202.53,534884.23
348,182084.59,533269.42,186522.44,530956.6
349,182049.78,538402.03,176876.73,538231.46
350,167766.96,546937.62,171219.72,545948.72
351,196826.63,536790.04,198510.52,526083.75
352,165727.01,530631.31,166410.63,523414.11
353,182084.59,533269.42,189928.22,531228.32
354,196826.63,536790.04,190524.73,532665.05
355,179513.55,507871.84,175090.31,504551.19
356,165727.01,530631.31,169142.85,520751.58
357,179908.41,533781.95,176061.76,526954.78
358,164142.21,530990.34,160786.18,523778.45
359,179513.55,507871.84,175592.33,516189.62
360,185658.7,520531.03,186731.81,521767.41
361,165727.01,530631.31,164912.37,524983.51
362,182084.59,533269.42,182488.29,531999.07
363,164142.21,530990.34,161254.95,518152.54
364,182781.49,546601.21,188769.7,543232.72
365,182049.78,538402.03,181651.68,538332.72
366,179908.41,533781.95,178416.94,532748.71
367,164142.21,530990.34,161092.03,530811.65
368,185648.81,520386.09,190306.78,518706.08
369,182097.0,538419.42,183249.3,541795.39
370,179908.41,533781.95,177669.86,527152.94
371,182097.0,538419.42,186712.26,539672.38
372,182084.59,533269.42,183424.64,532179.48
373,185648.81,520386.09,179173.43,517559.04
374,182097.0,538419.42,182430.65,538156.53
375,165418.73,530850.99,167165.12,536123.03
376,182049.78,538402.03,178720.18,537702.67
377,182084.59,533269.42,183446.74,531097.43
378,182097.0,538419.42,188752.71,536502.24
379,182084.59,533269.42,182052.68,526820.14
380,182097.0,538419.42,186502.65,536978.0
381,165727.01,530631.31,168182.49,524953.81
382,164142.21,530990.34,158921.22,533567.32
383,182097.0,538419.42,189759.73,540321.39
384,165727.01,530631.31,167486.86,524750.63
385,196826.63,536790.04,191924.27,536943.72
386,165727.01,530631.31,171687.21,528132.97
387,165727.01,530631.31,169806.82,520820.23
388,185648.81,520386.09,194681.73,519164.25
389,185648.81,520386.09,191955.4,515925.53
390,179908.41,533781.95,178012.54,532821.13
391,182097.0,538419.42,182490.2,540935.33
392,182084.59,533269.42,183029.72,532078.31
393,165727.01,530631.31,169868.85,532730.89
394,179513.55,507871.84,192198.51,504258.19
395,179513.55,507871.84,180960.0,510190.4
396,196826.63,536790.04,198156.0,536479.63
397,196826.63,536790.04,189542.44,536652.3
398,179908.41,533781.95,173065.22,537040.14
399,165727.01,530631.31,164909.05,523946.14
400,182084.59,533269.42,183147.0,531621.52
401,167766.96,546937.62,168028.77,540874.87
402,165727.01,530631.31,170079.58,529992.29
403,164142.21,530990.34,157839.28,533264.33
404,179908.41,533781.95,175947.15,533404.44
405,182084.59,533269.42,182508.24,532933.3
406,182781.49,546601.21,183370.56,543763.61
407,185658.7,520531.03,189754.28,521557.51
408,179908.41,533781.95,178990.02,535379.79
409,180193.93,550041.28,184898.35,553941.85
410,196826.63,536790.04,199606.92,534913.94
411,179513.55,507871.84,169479.86,516128.74
412,179908.41,533781.95,173783.39,536632.15
413,165727.01,530631.31,164327.41,525963.97
414,164142.21,530990.34,164588.22,534203.43
415,182781.49,546601.21,187483.65,551780.28
416,165727.01,530631.31,171364.91,533594.86
417,179513.55,507871.84,175632.15,515264.26
418,196826.63,536790.04,191825.18,533642.9
419,182781.49,546601.21,189344.58,552425.91
420,185658.7,520531.03,180519.95,521710.75
421,185648.81,520386.09,179862.7,517600.12
422,196826.63,536790.04,189457.91,537269.13
423,185658.7,520531.03,187867.28,524592.59
424,185648.81,520386.09,194401.45,515874.83
425,165727.01,530631.31,165110.26,524047.2
426,185658.7,520531.03,186436.3,524063.84
427,179513.55,507871.84,170185.57,516805.85
428,179513.55,507871.84,171344.01,510274.82
429,182781.49,546601.21,184151.39,548836.52
430,196826.63,536790.04,194069.21,535234.87
431,182049.78,538402.03,175239.31,540510.74
432,180193.93,550041.28,183078.14,551917.87
433,196826.63,536790.04,200061.8,533925.38
434,182084.59,533269.42,187787.22,534207.44
435,182049.78,538402.03,178656.14,540528.08
436,167766.96,546937.62,169803.1,540992.2
437,180193.93,550041.28,173824.65,551464.14
438,185658.7,520531.03,178916.51,521486.5
439,179908.41,533781.95,173628.75,529114.99
440,165727.01,530631.31,163280.86,516929.61
441,182097.0,538419.42,182450.16,538236.91
442,185648.81,520386.09,186450.21,519349.69
443,182084.59,533269.42,190309.3,528751.24
444,182097.0,538419.42,183736.29,539723.75
445,165727.01,530631.31,166670.05,520818.37
446,182049.78,538402.03,176063.71,539652.01
447,167766.96,546937.62,167906.42,547166.73
448,182781.49,546601.21,179443.0,545578.11
449,185658.7,520531.03,180630.87,524965.4
450,196826.63,536790.04,194187.27,534360.2
451,179513.55,507871.84,168904.6,514814.32
452,185648.81,520386.09,190623.78,518748.28
453,185658.7,520531.03,179810.14,523297.19
454,185648.81,520386.09,181949.79,517195.81
455,185658.7,520531.03,189591.41,526621.11
456,182049.78,538402.03,180382.3,537543.94
457,185648.81,520386.09,192460.79,517069.61
458,182049.78,538402.03,176026.68,538466.69
459,165727.01,530631.31,168619.86,527920.75
460,182781.49,546601.21,179003.27,546295.41
461,164142.21,530990.34,159572.48,528771.46
462,185658.7,520531.03,180978.21,521191.11
463,185658.7,520531.03,195977.03,522228.83
464,185658.7,520531.03,190434.65,528680.03
465,180193.93,550041.28,187525.5,556959.29
466,185658.7,520531.03,190247.48,521420.45
467,182781.49,546601.21,189053.88,544331.63
468,182781.49,546601.21,186695.3,543890.6
469,185658.7,520531.03,190226.55,524322.66
470,185658.7,520531.03,176159.83,521372.89
471,165727.01,530631.31,170957.37,536779.33
472,185658.7,520531.03,184210.87,525271.25
473,179908.41,533781.95,177471.14,529862.84
474,182084.59,533269.42,182496.26,529793.86
475,182781.49,546601.21,185629.6,546372.69
476,182084.59,533269.42,189145.86,531623.3
477,196826.63,536790.04,194752.1,539986.11
478,185648.81,520386.09,190211.5,519094.87
479,179908.41,533781.95,176573.69,530641.02
480,179908.41,533781.95,180918.65,535294.89
481,180193.93,550041.28,177825.82,551025.81
482,179513.55,507871.84,182646.84,512649.49
483,182084.59,533269.42,188949.02,531731.52
484,179513.55,507871.84,173766.65,514129.97
485,182097.0,538419.42,186328.33,540986.08
486,182097.0,538419.42,184893.29,535892.68
487,179513.55,507871.84,186453.68,511841.25
488,165727.01,530631.31,167676.13,525691.58
489,165727.01,530631.31,172714.57,530381.56
490,185648.81,520386.09,185404.4,517487.98
491,179908.41,533781.95,177222.84,535741.14
492,179908.41,533781.95,179142.07,532914.81
493,165727.01,530631.31,171029.88,529585.19
494,185648.81,520386.09,185215.1,516825.09
495,196826.63,536790.04,190699.69,539060.09
496,182084.59,533269.42,185426.78,534087.5
497,179908.41,533781.95,173659.89,538696.17
498,180193.93,550041.28,180095.68,549102.27
499,165727.01,530631.31,166203.13,530861.6
500,182084.59,533269.42,183825.39,532312.55
501,182781.49,546601.21,191876.57,554049.49
502,185648.81,520386.09,185520.1,518565.4
503,164142.21,530990.34,162030.57,527142.52
504,165727.01,530631.31,172848.89,528239.67
505,179513.55,507871.84,179787.25,507724.58
506,185658.7,520531.03,182578.4,525362.84
507,165727.01,530631.31,165001.0,527199.77
508,182781.49,546601.21,180384.25,543166.92
509,179908.41,533781.95,177557.84,532709.3
510,182084.59,533269.42,183475.93,532946.47
511,196826.63,536790.04,194733.88,534485.94
512,182097.0,538419.42,188604.94,538740.25
513,182084.59,533269.42,184900.71,530228.76
514,196826.63,536790.04,195065.59,528175.25
515,182781.49,546601.21,187050.42,551421.1
516,180193.93,550041.28,175017.13,549107.45
517,182781.49,546601.21,190497.21,553565.02
518,185658.7,520531.03,190633.45,520768.98
519,182097.0,538419.42,183293.35,541590.4
520,179513.55,507871.84,175670.35,511817.64
521,196826.63,536790.04,194794.61,527075.64
522,164142.21,530990.34,161026.68,532675.64
523,179908.41,533781.95,177747.82,532124.22
524,165727.01,530631.31,171633.23,528240.25
525,182049.78,538402.03,178746.85,539919.09
526,185648.81,520386.09,183041.08,516340.11
527,182084.59,533269.42,185831.07,532758.55
528,179908.41,533781.95,178313.88,526941.09
529,179908.41,533781.95,176101.96,537816.02
530,167766.96,546937.62,167941.51,539422.02
531,179908.41,533781.95,173583.74,532163.36
532,182049.78,538402.03,180644.81,536784.45
533,182097.0,538419.42,189045.3,539001.99
534,182049.78,538402.03,179245.64,537870.73
535,167766.96,546937.62,170787.93,539169.25
536,179908.41,533781.95,177365.07,534211.78
537,182084.59,533269.42,185838.31,534246.53
538,179908.41,533781.95,176950.12,533651.15
539,182097.0,538419.42,182130.18,539097.54
540,179908.41,533781.95,173682.63,530924.8
541,196826.63,536790.04,189712.8,535304.97
542,179908.41,533781.95,176993.21,535206.75
543,165418.73,530850.99,166244.91,531693.58
544,179513.55,507871.84,172317.77,514209.99
545,185658.7,520531.03,183076.86,525380.22
546,185658.7,520531.03,184991.71,522951.07
547,185648.81,520386.09,188826.04,515356.43
548,185648.81,520386.09,186595.16,517729.29
549,182781.49,546601.21,189277.5,549642.39
550,182084.59,533269.42,187136.98,534563.77
551,182084.59,533269.42,184113.25,533739.26
552,185658.7,520531.03,186038.68,524730.15
553,179908.41,533781.95,178793.72,528854.49
554,182084.59,533269.42,183858.46,531009.77
555,167766.96,546937.62,167774.71,540856.92
556,165418.73,530850.99,166757.99,534747.78
557,185658.7,520531.03,179696.56,523077.32
558,180193.93,550041.28,176040.4,550662.69
559,164142.21,530990.34,162111.9,533254.89
560,185648.81,520386.09,180425.02,520207.55
561,182781.49,546601.21,176731.6,543248.2
562,196826.63,536790.04,195694.06,536544.06
563,165727.01,530631.31,170154.75,517917.46
564,165727.01,530631.31,166352.96,526707.51
565,182084.59,533269.42,183486.93,530580.25
566,179513.55,507871.84,177856.24,504475.33
567,179908.41,533781.95,175722.51,526770.94
568,182781.49,546601.21,192725.32,550861.64
569,182084.59,533269.42,184457.38,533373.76
570,182781.49,546601.21,181160.34,547244.77
571,182049.78,538402.03,181230.6,537987.86
572,165727.01,530631.31,170437.72,526597.06
573,182781.49,546601.21,187334.04,546922.52
574,182049.78,538402.03,180793.89,539374.22
575,182084.59,533269.42,181932.22,532991.4
576,180193.93,550041.28,179728.6,550139.57
577,182084.59,533269.42,188184.49,530687.9
578,185648.81,520386.09,190825.29,516570.12
579,182049.78,538402.03,181316.79,536337.22
580,179908.41,533781.95,175024.02,530100.05
581,179908.41,533781.95,178177.74,535244.82
582,179908.41,533781.95,175637.51,526511.52
583,179908.41,533781.95,174324.0,536082.57
584,182084.59,533269.42,182073.28,531607.11
585,165727.01,530631.31,164531.6,527110.52
586,182097.0,538419.42,185703.03,539342.32
587,182084.59,533269.42,185095.72,530895.98
588,180193.93,550041.28,175344.34,546367.74
589,185658.7,520531.03,185267.05,525658.45
590,179513.55,507871.84,180100.9,509863.77
591,165418.73,530850.99,166850.38,533506.46
592,185658.7,520531.03,184142.41,521887.0
593,196826.63,536790.04,192812.46,531565.37
594,196826.63,536790.04,192300.74,528063.67
595,182781.49,546601.21,183655.38,548718.42
596,182084.59,533269.42,187239.0,532033.84
597,179908.41,533781.95,177990.78,529394.59
598,185658.7,520531.03,180309.06,522408.59
599,165727.01,530631.31,174129.65,524436.3
600,185658.7,520531.03,179226.6,523810.74
601,185658.7,520531.03,189104.75,520266.01
602,185658.7,520531.03,188171.93,526147.19
603,167766.96,546937.62,174014.27,541911.18
604,185648.81,520386.09,180977.58,517187.37
605,185658.7,520531.03,183471.27,525436.33
606,167766.96,546937.62,171936.62,538613.22
607,179908.41,533781.95,179716.02,534052.43
608,182781.49,546601.21,185311.11,547532.61
609,185658.7,520531.03,192369.5,525494.16
610,182781.49,546601.21,184379.6,543693.54
611,196826.63,536790.04,195451.1,529432.9
612,179908.41,533781.95,179310.91,533216.03
613,165727.01,530631.31,169016.0,530028.55
614,182097.0,538419.42,188318.3,538042.4
615,179513.55,507871.84,182964.19,509135.0
616,179513.55,507871.84,184398.53,510780.99
617,165727.01,530631.31,172977.89,529425.87
618,182781.49,546601.21,185828.3,546599.77
619,182084.59,533269.42,187610.45,530345.61
620,179513.55,507871.84,182768.21,512025.79
621,167766.96,546937.62,173171.5,542978.34
622,179513.55,507871.84,178406.55,509133.55
623,165727.01,530631.31,171994.95,524902.15
624,180193.93,550041.28,185411.71,551646.77
625,179908.41,533781.95,174973.2,528612.93
626,179513.55,507871.84,183571.13,511836.16
627,179513.55,507871.84,181342.48,510219.58
628,185658.7,520531.03,181134.39,525372.02
629,182781.49,546601.21,184484.16,549577.26
630,179908.41,533781.95,174053.86,536315.07
631,182781.49,546601.21,188939.52,543141.18
632,179908.41,533781.95,176333.64,534215.61
633,165418.73,530850.99,167038.67,533150.77
