Order ID,Start Northing,Start Easting,End Northing,End Easting
53,179908.41,533781.95,180059.89,524985.16
54,185658.7,520531.03,170818.46,532588.7
55,165727.01,530631.31,178852.94,529060.18
56,182097.0,538419.42,164912.79,532810.67
57,165727.01,530631.31,182187.59,537783.53
58,182097.0,538419.42,191938.46,547730.97
59,180193.93,550041.28,169469.33,535176.96
60,182781.49,546601.21,177764.31,533728.56
61,179908.41,533781.95,182032.59,541025.29
62,182084.59,533269.42,184553.49,512124.75
63,167766.96,546937.62,176897.08,553387.45
64,182049.78,538402.03,178738.67,528875.15
65,182084.59,533269.42,169524.26,533827.49
66,165418.73,530850.99,185496.12,561121.07
67,182049.78,538402.03,177538.21,519733.67
68,165727.01,530631.31,183565.47,527477.04
69,182097.0,538419.42,179178.99,525790.2
70,182084.59,533269.42,186873.56,516993.0
71,196826.63,536790.04,185236.39,525169.74
72,182781.49,546601.21,198915.81,536814.22
73,179908.41,533781.95,188539.76,516436.91
74,167766.96,546937.62,164109.14,527351.58
75,182781.49,546601.21,182577.98,535519.72
76,182781.49,546601.21,170502.84,535147.72
77,182781.49,546601.21,181855.23,531236.44
78,180193.93,550041.28,187469.47,532779.83
79,179908.41,533781.95,185227.75,550392.16
80,182781.49,546601.21,166889.1,534801.77
81,196826.63,536790.04,176687.77,524655.13
82,182084.59,533269.42,179303.7,517834.01
83,165418.73,530850.99,184909.14,544002.92
84,179513.55,507871.84,188228.02,532311.49
85,182084.59,533269.42,174857.62,537029.78
86,164142.21,530990.34,188413.49,520010.35
87,180193.93,550041.28,176559.06,544924.41
88,165418.73,530850.99,177360.09,523728.47
89,179513.55,507871.84,187682.41,533238.85
90,196826.63,536790.04,186462.01,537264.12
91,180193.93,550041.28,185154.02,547684.79
92,179513.55,507871.84,169781.64,540706.25
93,167766.96,546937.62,165563.76,523313.76
94,165418.73,530850.99,184030.56,521776.89
95,180193.93,550041.28,177256.47,526356.07
96,179908.41,533781.95,185977.69,520433.33
97,185658.7,520531.03,186118.74,518807.93
98,185658.7,520531.03,185140.72,521654.55
99,182049.78,538402.03,183567.92,529334.95
100,196826.63,536790.04,182807.47,508852.32
101,179513.55,507871.84,179884.94,535432.22
102,179908.41,533781.95,190326.31,504756.29
103,180193.93,550041.28,167109.87,518999.33
104,185648.81,520386.09,185090.2,535853.24
105,179908.41,533781.95,182498.0,535576.29
106,164142.21,530990.34,177039.02,542064.07
107,179908.41,533781.95,191083.15,521385.09
108,182097.0,538419.42,185873.83,543980.04
109,167766.96,546937.62,189775.96,518136.77
110,185658.7,520531.03,191712.77,542765.35
111,165727.01,530631.31,176773.38,533635.06
112,182049.78,538402.03,179683.31,537757.62
113,179513.55,507871.84,187417.9,514527.48
114,185658.7,520531.03,190914.25,521564.7
115,185658.7,520531.03,190284.47,532253.88
116,165727.01,530631.31,175739.84,516488.82
117,165727.01,530631.31,182490.75,514957.73
118,196826.63,536790.04,172993.18,550326.31
119,182097.0,538419.42,185548.44,547606.39
120,182781.49,546601.21,189571.77,536384.98
121,185658.7,520531.03,191744.45,515804.86
122,182097.0,538419.42,185779.28,540624.07
123,182781.49,546601.21,178612.46,523133.65
124,165418.73,530850.99,184540.85,528323.33
125,179908.41,533781.95,169393.61,521560.21
126,164142.21,530990.34,185551.17,535792.71
127,167766.96,546937.62,176541.52,548980.09
128,165418.73,530850.99,170363.14,541533.36
129,196826.63,536790.04,179612.74,537282.23
130,196826.63,536790.04,176831.57,523577.12
131,182097.0,538419.42,183193.09,526170.52
132,185658.7,520531.03,195772.95,527948.21
133,196826.63,536790.04,185815.93,513275.44
134,185658.7,520531.03,181609.04,535511.75
135,179908.41,533781.95,175009.24,520852.67
136,165418.73,530850.99,174552.62,518134.83
137,165418.73,530850.99,183591.71,521195.05
138,179908.41,533781.95,180375.62,522611.02
139,164142.21,530990.34,192928.44,533057.68
140,165727.01,530631.31,179756.57,506583.89
141,179908.41,533781.95,180180.1,506353.2
142,182781.49,546601.21,182487.54,526597.18
143,179513.55,507871.84,181991.99,537441.64
144,182049.78,538402.03,176377.74,526113.32
145,182097.0,538419.42,166436.91,528362.63
146,185658.7,520531.03,173162.57,535614.3
147,165418.73,530850.99,182082.58,516279.37
148,185658.7,520531.03,192352.43,533877.53
149,179908.41,533781.95,182265.22,526899.9
150,182097.0,538419.42,173198.86,513683.07
151,185648.81,520386.09,188923.33,555049.49
152,179908.41,533781.95,187253.37,511272.32
153,167766.96,546937.62,166841.31,532186.92
154,165418.73,530850.99,189481.97,535363.8
155,167766.96,546937.62,186103.24,537585.29
156,179513.55,507871.84,192151.21,540279.58
157,165418.73,530850.99,170989.82,528323.12
158,179908.41,533781.95,187783.13,525192.55
159,180193.93,550041.28,180678.94,523445.92
160,182084.59,533269.42,177990.51,520937.65
161,185658.7,520531.03,184178.43,543316.78
162,164142.21,530990.34,183193.8,522390.04
163,182049.78,538402.03,170530.02,524692.53
164,196826.63,536790.04,181072.25,538549.99
165,185648.81,520386.09,160530.61,539929.94
166,179908.41,533781.95,183046.16,542370.72
167,185658.7,520531.03,185883.28,539140.24
168,165418.73,530850.99,184490.51,521286.56
169,182049.78,538402.03,166459.36,537406.77
170,182781.49,546601.21,177069.73,512933.52
171,182781.49,546601.21,189867.79,542110.86
172,167766.96,546937.62,182894.08,545504.32
173,182049.78,538402.03,186784.16,549298.54
174,185648.81,520386.09,171020.09,528878.55
175,167766.96,546937.62,169017.88,531293.73
176,182097.0,538419.42,184380.02,528638.97
177,179908.41,533781.95,186032.55,516797.84
178,182049.78,538402.03,186258.09,534384.72
179,182781.49,546601.21,175300.17,516631.81
180,182097.0,538419.42,182651.43,545951.27
181,196826.63,536790.04,176352.78,545566.09
182,182084.59,533269.42,178180.82,528531.99
183,185648.81,520386.09,189323.33,521633.07
184,179513.55,507871.84,178770.76,547382.41
185,167766.96,546937.62,191072.61,550429.28
186,185648.81,520386.09,181047.92,536819.47
187,179513.55,507871.84,190092.92,518858.97
188,179513.55,507871.84,184171.37,543757.44
189,185658.7,520531.03,184071.58,523088.93
190,185658.7,520531.03,192288.54,526613.98
191,182049.78,538402.03,184309.1,533634.45
192,179908.41,533781.95,182121.72,524793.85
193,179908.41,533781.95,187832.74,538039.35
194,182049.78,538402.03,179709.18,519292.06
195,179513.55,507871.84,188414.2,519975.66
196,182097.0,538419.42,172767.09,528205.38
197,185658.7,520531.03,167126.27,522469.19
198,165418.73,530850.99,180867.36,538744.43
199,185648.81,520386.09,181624.67,526301.66
200,179908.41,533781.95,186374.71,533632.48
201,182084.59,533269.42,180100.09,538188.63
202,182049.78,538402.03,179336.22,520524.93
203,180193.93,550041.28,188466.0,537424.89
204,185648.81,520386.09,167691.68,546122.13
205,182084.59,533269.42,189912.03,548220.17
206,196826.63,536790.04,163767.43,535240.24
207,164142.21,530990.34,176718.09,539008.31
208,164142.21,530990.34,186999.67,505902.4
209,165418.73,530850.99,173082.56,533572.12
210,179513.55,507871.84,174480.27,528706.69
211,165727.01,530631.31,178877.14,529817.32
212,185648.81,520386.09,188079.17,532684.05
213,179513.55,507871.84,192732.82,534991.98
214,167766.96,546937.62,185648.63,530314.42
215,182084.59,533269.42,192989.15,522801.69
216,165418.73,530850.99,177450.19,533350.75
217,167766.96,546937.62,189827.84,517964.75
218,165418.73,530850.99,179198.11,508444.81
219,164142.21,530990.34,182136.24,534694.21
220,165727.01,530631.31,177296.27,532523.7
221,165418.73,530850.99,180601.19,522738.14
222,179513.55,507871.84,191271.12,510922.69
223,182781.49,546601.21,181940.32,536130.95
224,182097.0,538419.42,188999.25,529013.39
225,164142.21,530990.34,180479.52,527822.73
226,182049.78,538402.03,181958.61,532751.58
227,182781.49,546601.21,184793.56,517389.97
228,182097.0,538419.42,180142.22,524335.68
229,167766.96,546937.62,195987.17,534171.79
230,182097.0,538419.42,170563.73,518853.53
231,167766.96,546937.62,187541.82,532312.28
232,167766.96,546937.62,171809.16,511639.5
233,179513.55,507871.84,169865.02,545660.5
234,164142.21,530990.34,177180.13,532856.68
235,179513.55,507871.84,176925.44,524691.15
236,182781.49,546601.21,184032.67,511371.42
237,182049.78,538402.03,177251.62,530556.8
238,182049.78,538402.03,193838.01,532153.23
239,182781.49,546601.21,187098.34,531149.22
240,179513.55,507871.84,164428.59,543748.14
241,165727.01,530631.31,176160.44,514272.58
242,165727.01,530631.31,173825.75,536648.48
243,164142.21,530990.34,178316.45,549527.85
244,182781.49,546601.21,188886.59,515450.51
245,185658.7,520531.03,173171.3,534001.46
246,167766.96,546937.62,174167.31,527952.41
247,182097.0,538419.42,180844.88,534386.95
248,179513.55,507871.84,182582.46,524009.69
249,182049.78,538402.03,183770.78,517006.78
250,164142.21,530990.34,166642.22,532614.98
251,182097.0,538419.42,192281.99,532503.74
252,164142.21,530990.34,172929.15,539052.53
253,182084.59,533269.42,189942.47,517314.62
254,182049.78,538402.03,166600.35,533077.58
255,167766.96,546937.62,191414.63,541882.89
256,182097.0,538419.42,172946.66,545563.75
257,165418.73,530850.99,163725.84,526258.72
258,165727.01,530631.31,168799.09,543659.17
259,185648.81,520386.09,186061.27,537978.03
260,165418.73,530850.99,180324.18,515364.47
261,165418.73,530850.99,170371.7,535795.33
262,167766.96,546937.62,178922.81,510197.02
263,164142.21,530990.34,191117.25,513307.6
264,167766.96,546937.62,181651.95,516537.4
265,164142.21,530990.34,176854.72,511894.07
266,165418.73,530850.99,186689.07,542414.58
267,182097.0,538419.42,182078.86,527032.25
268,165727.01,530631.31,168257.12,539640.24
269,185658.7,520531.03,183483.7,522722.96
270,182097.0,538419.42,174654.61,516054.93
271,182084.59,533269.42,169101.35,530340.39
272,179908.41,533781.95,176424.38,532446.63
273,179908.41,533781.95,174066.18,539207.14
274,179908.41,533781.95,194184.54,553725.3
275,185658.7,520531.03,174933.6,518027.27
276,165727.01,530631.31,169455.12,519398.15
277,185648.81,520386.09,174468.07,551522.04
278,165418.73,530850.99,181995.39,538510.76
279,165418.73,530850.99,181027.93,513156.43
280,182084.59,533269.42,192319.56,534485.02
281,180193.93,550041.28,167172.91,535335.94
282,180193.93,550041.28,192380.7,533630.21
283,185658.7,520531.03,190696.91,538033.54
284,182049.78,538402.03,177582.69,519707.22
285,164142.21,530990.34,177623.23,533694.3
286,182097.0,538419.42,192249.87,537018.36
287,180193.93,550041.28,179114.26,529133.78
288,185648.81,520386.09,179428.5,513166.05
289,180193.93,550041.28,166337.29,531963.81
290,180193.93,550041.28,170213.12,527643.58
291,165727.01,530631.31,183516.87,517939.17
292,165727.01,530631.31,184399.28,528966.16
293,167766.96,546937.62,182210.61,534912.56
294,165418.73,530850.99,187165.45,553828.53
295,165418.73,530850.99,182973.42,528053.55
296,179908.41,533781.95,177407.34,539560.96
297,185648.81,520386.09,162451.78,539692.12
298,196826.63,536790.04,166968.9,542001.43
299,185658.7,520531.03,197418.29,533864.83
300,164142.21,530990.34,188114.22,529908.18
301,185658.7,520531.03,191893.43,530666.19
302,185648.81,520386.09,181737.7,542565.3
303,185658.7,520531.03,185611.5,525061.8
304,182084.59,533269.42,175168.38,542448.32
305,179908.41,533781.95,180624.13,506951.74
306,179513.55,507871.84,188378.9,547762.82
307,182084.59,533269.42,169833.46,523634.02
308,185648.81,520386.09,179569.42,533662.56
309,182084.59,533269.42,186660.71,548105.58
310,179513.55,507871.84,172576.5,513766.32
311,182781.49,546601.21,176590.42,539072.88
312,196826.63,536790.04,184208.4,513427.99
313,165727.01,530631.31,189456.66,538252.89
314,182049.78,538402.03,170205.56,535265.22
315,179908.41,533781.95,182997.6,545232.8
316,182084.59,533269.42,180977.22,540304.51
317,179513.55,507871.84,197406.16,534620.7
318,182781.49,546601.21,192275.48,539744.32
319,167766.96,546937.62,195410.84,539101.34
320,164142.21,530990.34,176728.25,531099.37
321,182084.59,533269.42,184935.16,544373.97
322,179513.55,507871.84,184661.28,518415.22
323,185648.81,520386.09,166917.88,527905.35
324,165418.73,530850.99,184708.94,520638.43
325,165418.73,530850.99,190336.58,514428.3
326,182097.0,538419.42,178352.1,540894.93
327,165727.01,530631.31,174578.75,551000.62
328,164142.21,530990.34,181071.52,508275.02
329,164142.21,530990.34,174466.5,511207.85
330,196826.63,536790.04,179022.54,534013.17
331,182097.0,538419.42,192796.65,529520.4
332,179908.41,533781.95,188671.73,519092.69
333,182049.78,538402.03,180575.26,528133.33
334,185658.7,520531.03,176642.95,526290.03
335,182049.78,538402.03,183341.46,543670.75
336,185648.81,520386.09,174591.94,529705.95
337,182097.0,538419.42,192009.06,515524.59
338,165418.73,530850.99,171925.53,539429.75
339,165727.01,530631.31,189130.88,537070.16
340,185658.7,520531.03,187817.29,537948.58
341,164142.21,530990.34,168234.43,542214.36
342,179908.41,533781.95,187337.89,544049.57
343,185658.7,520531.03,164670.53,546343.91
344,179908.41,533781.95,173696.92,524091.09
345,182781.49,546601.21,189082.34,523163.24
346,182097.0,538419.42,165904.97,529781.4
347,179513.55,507871.84,176986.22,545573.86
348,185648.81,520386.09,184758.32,516748.25
349,179908.41,533781.95,163095.96,527706.71
350,182084.59,533269.42,188692.58,515497.73
351,182097.0,538419.42,183398.82,505330.12
352,185658.7,520531.03,184946.27,527243.25
353,196826.63,536790.04,176709.84,532255.0
354,167766.96,546937.62,178723.59,535286.62
355,165727.01,530631.31,159404.24,529629.82
356,182781.49,546601.21,184067.43,525736.24
357,165727.01,530631.31,184541.16,515554.7
358,165418.73,530850.99,181825.62,535165.82
359,182781.49,546601.21,185142.42,535425.66
360,180193.93,550041.28,184605.76,533353.12
361,165727.01,530631.31,189814.17,536539.63
362,167766.96,546937.62,185473.31,546906.4
363,185658.7,520531.03,185580.38,545556.78
364,179908.41,533781.95,170035.41,532281.95
365,182049.78,538402.03,192986.75,529053.38
366,179513.55,507871.84,170124.66,522342.98
367,165418.73,530850.99,184450.82,512739.68
368,182097.0,538419.42,194226.26,525502.11
369,185648.81,520386.09,177420.37,509684.25
370,179908.41,533781.95,183667.35,510261.85
371,185658.7,520531.03,188488.39,532656.88
372,180193.93,550041.28,192711.24,536372.95
373,165418.73,530850.99,172879.85,542140.08
374,165727.01,530631.31,182204.55,540482.08
375,167766.96,546937.62,193387.74,529774.1
376,167766.96,546937.62,190552.2,519656.4
377,185658.7,520531.03,190674.29,526869.43
378,180193.93,550041.28,174726.21,546008.26
379,185648.81,520386.09,171302.39,539877.1
380,182097.0,538419.42,166764.96,522945.11
381,165727.01,530631.31,171461.69,527788.34
382,185648.81,520386.09,182445.29,511144.3
383,164142.21,530990.34,171291.89,539903.03
384,164142.21,530990.34,175718.57,532275.65
385,180193.93,550041.28,186321.17,534118.73
386,182781.49,546601.21,181223.19,521231.35
387,185658.7,520531.03,191087.11,525314.56
388,182049.78,538402.03,178659.77,516780.26
389,182781.49,546601.21,183314.52,527685.33
390,165727.01,530631.31,168320.09,531366.53
391,182781.49,546601.21,193720.63,532772.35
392,182049.78,538402.03,178074.29,526922.1
393,180193.93,550041.28,183564.27,544131.43
394,182781.49,546601.21,191693.72,552000.8
395,180193.93,550041.28,186720.16,533174.54
396,182049.78,538402.03,168421.59,532393.08
397,167766.96,546937.62,198878.66,537568.13
398,182084.59,533269.42,181487.98,535985.59
399,196826.63,536790.04,190662.7,543283.17
400,164142.21,530990.34,178038.24,525622.95
401,185658.7,520531.03,185899.34,530846.66
402,185658.7,520531.03,186823.62,510165.55
403,182049.78,538402.03,195019.15,539010.65
404,196826.63,536790.04,163112.54,530246.58
405,185658.7,520531.03,180949.36,509042.78
406,165727.01,530631.31,195095.98,533214.21
407,182781.49,546601.21,188853.99,542631.21
408,179908.41,533781.95,175246.21,523391.22
409,180193.93,550041.28,183173.71,532140.37
410,179513.55,507871.84,181445.13,534937.5
411,185658.7,520531.03,188324.31,550996.39
412,179513.55,507871.84,186647.67,556969.01
413,179513.55,507871.84,169733.58,531775.6
414,164142.21,530990.34,186412.97,555113.73
415,179908.41,533781.95,188838.35,515414.15
416,182097.0,538419.42,174445.96,536670.23
417,180193.93,550041.28,180742.28,517432.92
418,185658.7,520531.03,168275.9,522568.73
419,180193.93,550041.28,173264.34,544781.44
420,179513.55,507871.84,183843.96,541795.36
421,180193.93,550041.28,170887.02,535874.2
422,179513.55,507871.84,188673.55,538886.28
423,185658.7,520531.03,179248.79,532647.69
424,165418.73,530850.99,185113.35,555219.75
425,185658.7,520531.03,170969.72,534723.71
426,182049.78,538402.03,181208.74,518847.64
427,182049.78,538402.03,176692.07,532695.62
428,182097.0,538419.42,180401.23,516829.57
429,185658.7,520531.03,175381.95,530116.12
430,196826.63,536790.04,185090.66,539338.43
431,185658.7,520531.03,180857.88,539187.83
432,179908.41,533781.95,190746.93,520435.83
433,179908.41,533781.95,175850.87,520727.37
434,165418.73,530850.99,183542.85,531632.92
435,179513.55,507871.84,175152.08,530334.6
436,179513.55,507871.84,185138.92,526875.38
437,165727.01,530631.31,168386.61,539341.86
438,185648.81,520386.09,189015.1,541984.93
439,179908.41,533781.95,178567.36,533656.92
440,165727.01,530631.31,193362.04,539551.03
441,182049.78,538402.03,178976.76,512906.82
442,180193.93,550041.28,180305.43,508646.06
443,182781.49,546601.21,185612.96,535814.52
444,180193.93,550041.28,179716.37,528636.51
445,165418.73,530850.99,176804.71,533572.15
446,179908.41,533781.95,183910.98,541679.9
447,182097.0,538419.42,181301.29,523676.68
448,165727.01,530631.31,184005.24,517039.24
449,182097.0,538419.42,178601.37,529132.53
450,182097.0,538419.42,168989.87,534162.47
451,164142.21,530990.34,184132.24,534519.15
452,167766.96,546937.62,161164.33,543455.89
453,182781.49,546601.21,174467.04,524891.83
454,179513.55,507871.84,171382.6,528537.27
455,182097.0,538419.42,187921.57,513444.93
456,185648.81,520386.09,180895.07,539604.53
457,179513.55,507871.84,179493.31,522670.39
458,185658.7,520531.03,193287.61,540204.19
459,182097.0,538419.42,172448.21,530466.36
460,185658.7,520531.03,183094.4,525666.42
461,179513.55,507871.84,177785.36,524120.51
462,165727.01,530631.31,184496.26,532680.5
463,179513.55,507871.84,180430.01,523373.64
464,182084.59,533269.42,188515.79,537730.55
465,182049.78,538402.03,176282.18,531434.9
466,182084.59,533269.42,186721.39,538956.34
467,182781.49,546601.21,164972.14,527982.08
468,164142.21,530990.34,182818.08,530754.07
469,182084.59,533269.42,179082.25,512531.62
470,165418.73,530850.99,176824.4,532649.82
471,182084.59,533269.42,167867.84,543021.89
472,164142.21,530990.34,177083.56,515039.49
473,167766.96,546937.62,183514.48,527185.66
474,167766.96,546937.62,190261.69,518982.17
475,196826.63,536790.04,182687.89,537082.44
476,165727.01,530631.31,174379.59,536439.63
477,180193.93,550041.28,184996.82,546343.07
478,164142.21,530990.34,166349.83,543280.17
479,180193.93,550041.28,187869.35,522639.57
480,185648.81,520386.09,187230.99,528071.26
481,165727.01,530631.31,182436.49,546567.71
482,182084.59,533269.42,179338.55,528903.55
483,180193.93,550041.28,176120.86,551905.11
484,182781.49,546601.21,191435.57,516854.79
485,165727.01,530631.31,175283.74,533792.1
486,165418.73,530850.99,191949.53,539733.97
487,185658.7,520531.03,188774.55,521441.25
488,196826.63,536790.04,173759.5,531015.42
489,196826.63,536790.04,182552.93,525744.08
490,179908.41,533781.95,164621.14,533269.94
491,182781.49,546601.21,182089.55,510245.33
492,165418.73,530850.99,172297.09,526755.19
493,182097.0,538419.42,188260.6,543698.92
494,164142.21,530990.34,171544.28,536987.24
495,179513.55,507871.84,185864.68,531108.35
496,165727.01,530631.31,175377.29,542251.09
497,167766.96,546937.62,179983.9,533736.17
498,180193.93,550041.28,178208.51,540462.96
499,180193.93,550041.28,179923.17,523886.9
500,180193.93,550041.28,197839.6,533899.91
501,182049.78,538402.03,181829.74,535923.66
502,180193.93,550041.28,183407.65,539347.41
503,182781.49,546601.21,175437.19,522943.61
504,196826.63,536790.04,167152.54,545249.83
505,179513.55,507871.84,182670.56,509267.65
506,164142.21,530990.34,175037.7,526978.47
507,182781.49,546601.21,184319.85,541457.19
508,182097.0,538419.42,185169.67,542885.49
509,180193.93,550041.28,188023.46,534281.04
510,179908.41,533781.95,167930.53,540789.74
511,182084.59,533269.42,184364.16,522785.65
512,182049.78,538402.03,184386.82,523400.8
513,185658.7,520531.03,180451.92,515487.21
514,182097.0,538419.42,178419.36,529071.91
515,182084.59,533269.42,187455.68,533341.59
516,179908.41,533781.95,167317.99,531631.8
517,179513.55,507871.84,186461.04,532912.87
518,196826.63,536790.04,168310.73,519233.37
519,182049.78,538402.03,164627.54,523527.58
520,167766.96,546937.62,174030.69,544263.94
521,182097.0,538419.42,184247.4,529473.53
522,164142.21,530990.34,187546.94,542423.22
523,179513.55,507871.84,194851.66,533947.3
524,182049.78,538402.03,183174.4,522629.89
525,180193.93,550041.28,174884.01,528082.46
526,185648.81,520386.09,179303.98,539400.51
527,185648.81,520386.09,187332.49,528632.75
528,167766.96,546937.62,174192.48,536704.42
529,179513.55,507871.84,187727.42,526885.71
530,179908.41,533781.95,177236.38,534450.39
531,179908.41,533781.95,178305.63,541369.67
532,185658.7,520531.03,178906.06,542980.41
533,167766.96,546937.62,186122.78,548513.01
534,182049.78,538402.03,169221.64,542812.89
535,182049.78,538402.03,189730.88,522464.81
536,196826.63,536790.04,181638.07,524558.38
537,185658.7,520531.03,187402.66,524455.03
538,165727.01,530631.31,186417.55,547446.3
539,185648.81,520386.09,167622.0,520088.93
540,164142.21,530990.34,161680.38,535779.33
541,185648.81,520386.09,186613.83,522674.15
542,179908.41,533781.95,183052.15,531008.03
543,179513.55,507871.84,182903.1,518576.41
544,182049.78,538402.03,182708.55,524503.68
545,182097.0,538419.42,176962.83,542822.37
546,165418.73,530850.99,177380.55,530448.0
547,182097.0,538419.42,177257.84,536961.68
548,179513.55,507871.84,169778.35,538768.85
549,180193.93,550041.28,193928.6,539441.16
550,182049.78,538402.03,170516.57,526973.61
551,179908.41,533781.95,166675.09,543735.61
552,182781.49,546601.21,188872.08,536784.46
553,165727.01,530631.31,179226.45,537165.42
554,179513.55,507871.84,167286.75,517650.08
555,182781.49,546601.21,181541.67,513005.38
556,180193.93,550041.28,190663.15,530790.44
557,185648.81,520386.09,188297.17,513438.13
558,182097.0,538419.42,181269.95,529811.37
559,167766.96,546937.62,165455.54,547444.34
560,182781.49,546601.21,178334.74,519593.94
561,165418.73,530850.99,174899.43,522805.55
562,182049.78,538402.03,167136.88,541057.69
563,179908.41,533781.95,197853.5,537471.86
564,182097.0,538419.42,189030.64,530571.28
565,179908.41,533781.95,168893.17,537871.94
566,182049.78,538402.03,183336.75,550506.58
567,185658.7,520531.03,170405.7,534594.8
568,182097.0,538419.42,181440.77,537665.8
569,165418.73,530850.99,172747.48,515028.87
570,167766.96,546937.62,193520.09,534260.5
571,196826.63,536790.04,182811.6,542454.45
572,182781.49,546601.21,193293.36,537251.37
573,182049.78,538402.03,179783.36,535367.22
574,180193.93,550041.28,180005.33,513107.65
575,185658.7,520531.03,173071.13,514607.34
576,165727.01,530631.31,182903.91,535816.52
577,165727.01,530631.31,178538.56,534976.11
578,167766.96,546937.62,170345.76,516913.74
579,179908.41,533781.95,173076.82,532515.27
580,182084.59,533269.42,188936.39,532794.6
581,164142.21,530990.34,165454.46,531567.12
582,179908.41,533781.95,184859.44,540150.47
583,182781.49,546601.21,185297.68,539416.25
584,179513.55,507871.84,185250.82,511222.9
585,182097.0,538419.42,192122.61,533415.5
586,182781.49,546601.21,190477.26,530901.39
587,179908.41,533781.95,190719.79,526527.74
588,185658.7,520531.03,184384.39,517905.18
589,167766.96,546937.62,176884.86,521349.17
590,182084.59,533269.42,181441.82,527300.43
591,179513.55,507871.84,192291.04,542193.42
592,167766.96,546937.62,181485.11,541330.43
593,182097.0,538419.42,168896.97,541026.67
594,182781.49,546601.21,174600.39,525688.19
595,165727.01,530631.31,188301.41,546172.34
596,182781.49,546601.21,184477.81,549889.43
597,164142.21,530990.34,183548.54,537293.26
598,179908.41,533781.95,177885.1,521344.17
599,165727.01,530631.31,164670.44,539270.74
600,182781.49,546601.21,177871.14,526398.02
601,182084.59,533269.42,177084.1,528385.74
602,182084.59,533269.42,184515.68,533806.01
603,185658.7,520531.03,170384.02,535032.97
604,165727.01,530631.31,178690.62,508780.1
605,182084.59,533269.42,178545.88,529461.71
606,165418.73,530850.99,167013.74,533658.3
607,180193.93,550041.28,169777.82,525851.38
608,182084.59,533269.42,186614.33,538149.47
609,196826.63,536790.04,176255.88,527397.07
610,182781.49,546601.21,188478.89,548236.9
611,167766.96,546937.62,191234.18,533775.12
612,165727.01,530631.31,164151.43,534864.82
613,182781.49,546601.21,187453.44,520107.26
614,165727.01,530631.31,179578.28,538044.5
615,185658.7,520531.03,182223.21,513339.96
616,165418.73,530850.99,167152.36,533304.96
617,182049.78,538402.03,180763.31,525445.61
618,180193.93,550041.28,168023.88,541569.36
619,182097.0,538419.42,166199.31,517910.66
620,165727.01,530631.31,172921.68,544778.98
621,179513.55,507871.84,195861.03,531420.27
622,182084.59,533269.42,171568.87,537199.83
623,165418.73,530850.99,180962.91,535390.83
624,196826.63,536790.04,188522.37,552480.4
625,182781.49,546601.21,183483.61,536637.22
626,182084.59,533269.42,190292.21,533223.38
627,185648.81,520386.09,189201.02,531747.99
628,164142.21,530990.34,187084.44,519726.2
629,185658.7,520531.03,174682.13,529721.82
630,182097.0,538419.42,185084.94,544958.47
631,179513.55,507871.84,189289.98,531637.62
632,165418.73,530850.99,180601.37,509019.07
633,185648.81,520386.09,183779.51,542436.97
