Order ID,Start Northing,Start Easting,End Northing,End Easting
134,179513.55,507871.84,176229.99,534529.83
135,179513.55,507871.84,183064.09,532325.93
136,167766.96,546937.62,195691.43,523787.04
137,179513.55,507871.84,188390.41,545143.64
138,179513.55,507871.84,183760.57,532961.78
139,179513.55,507871.84,169134.14,536008.34
140,179513.55,507871.84,179539.75,538226.1
141,196826.63,536790.04,170825.64,527444.49
142,179513.55,507871.84,187601.85,545424.24
143,167766.96,546937.62,182665.47,523216.21
144,179513.55,507871.84,172055.13,547127.27
145,179513.55,507871.84,183179.91,530854.41
146,196826.63,536790.04,164530.35,527683.08
147,167766.96,546937.62,187757.87,526193.63
148,179513.55,507871.84,177959.07,543948.95
149,179513.55,507871.84,185569.3,539378.29
150,180193.93,550041.28,179783.66,520157.26
151,179513.55,507871.84,180449.12,540818.18
152,179513.55,507871.84,189908.79,537758.98
153,179513.55,507871.84,166556.39,546576.87
154,180193.93,550041.28,169392.89,518634.84
155,179513.55,507871.84,168452.46,535983.68
156,179513.55,507871.84,188382.74,548383.66
157,179513.55,507871.84,179310.01,537806.7
158,180193.93,550041.28,177527.97,528353.12
159,167766.96,546937.62,189751.87,521085.1
160,179513.55,507871.84,182506.06,535360.98
161,167766.96,546937.62,195431.07,521424.08
162,179513.55,507871.84,185875.37,545984.67
163,167766.96,546937.62,184144.29,523410.3
164,167766.96,546937.62,187540.74,519362.57
165,179513.55,507871.84,182712.92,545337.22
166,179513.55,507871.84,170264.12,535005.11
167,167766.96,546937.62,187198.37,531010.49
168,179513.55,507871.84,190328.39,538759.6
169,196826.63,536790.04,175308.29,527831.38
170,179513.55,507871.84,165417.9,547501.37
171,196826.63,536790.04,164106.75,536343.22
172,167766.96,546937.62,183281.89,524233.93
173,179513.55,507871.84,167681.11,549512.21
174,180193.93,550041.28,172690.67,516045.61
175,167766.96,546937.62,183868.92,528298.85
176,164142.21,530990.34,194115.31,534033.76
177,179513.55,507871.84,189122.9,544996.38
178,196826.63,536790.04,167171.29,519298.15
179,167766.96,546937.62,181165.94,523432.9
180,179513.55,507871.84,165762.6,546428.71
181,179513.55,507871.84,178254.84,532919.04
182,179513.55,507871.84,191672.22,554073.59
183,179513.55,507871.84,189689.23,533111.08
184,180193.93,550041.28,177988.36,526273.04
185,167766.96,546937.62,181845.03,520793.94
186,179513.55,507871.84,181335.36,537302.42
187,179513.55,507871.84,180198.35,536026.0
188,179513.55,507871.84,169244.88,538387.5
189,179513.55,507871.84,189498.63,533309.58
190,180193.93,550041.28,175029.08,511931.54
191,179513.55,507871.84,183741.17,541984.81
192,167766.96,546937.62,195706.58,524782.02
193,180193.93,550041.28,178418.05,527636.99
194,179513.55,507871.84,187077.45,554390.29
195,180193.93,550041.28,179733.4,522102.79
196,180193.93,550041.28,179190.49,525084.13
197,179513.55,507871.84,176702.21,537109.12
198,196826.63,536790.04,166243.01,533859.93
199,167766.96,546937.62,184977.71,525422.22
200,179513.55,507871.84,183238.08,541453.91
201,179513.55,507871.84,172969.1,538140.8
202,167766.96,546937.62,190354.61,517949.24
203,179513.55,507871.84,192390.31,550958.88
204,167766.96,546937.62,189070.23,515743.12
205,196826.63,536790.04,168787.85,528985.6
206,167766.96,546937.62,187860.83,524178.31
207,180193.93,550041.28,181866.43,515952.69
208,180193.93,550041.28,174195.28,512005.47
209,196826.63,536790.04,170684.94,528295.99
210,179513.55,507871.84,179382.04,539526.53
211,180193.93,550041.28,178757.26,526502.39
212,167766.96,546937.62,188021.43,513770.53
213,196826.63,536790.04,161605.11,527505.64
214,167766.96,546937.62,187219.05,524647.83
215,179513.55,507871.84,178663.09,540445.25
216,167766.96,546937.62,184814.08,518133.51
217,179513.55,507871.84,173828.36,537101.18
218,167766.96,546937.62,191025.49,514835.33
219,196826.63,536790.04,166733.55,532071.0
220,180193.93,550041.28,181479.4,510567.02
221,167766.96,546937.62,191450.98,506238.34
222,167766.96,546937.62,188787.74,530373.11
223,179513.55,507871.84,186995.26,531676.85
224,179513.55,507871.84,191335.75,536412.09
225,179513.55,507871.84,170897.69,533281.8
226,179513.55,507871.84,184078.6,541029.42
227,180193.93,550041.28,174207.07,507161.48
228,196826.63,536790.04,161789.24,536968.2
229,167766.96,546937.62,181702.29,525398.28
230,196826.63,536790.04,169499.16,522077.77
231,167766.96,546937.62,190783.18,515763.63
232,167766.96,546937.62,187135.21,511234.41
233,179513.55,507871.84,174591.1,545036.58
234,179513.55,507871.84,180971.92,537328.38
235,167766.96,546937.62,187752.37,528449.77
236,180193.93,550041.28,175321.28,526188.52
237,179513.55,507871.84,161612.34,538417.97
238,179513.55,507871.84,186222.06,539489.29
239,179513.55,507871.84,167691.07,547850.06
240,180193.93,550041.28,178180.47,524605.82
241,179513.55,507871.84,193079.94,535830.77
242,167766.96,546937.62,188696.71,524323.69
243,179513.55,507871.84,178400.39,538386.44
244,179513.55,507871.84,177154.15,541725.8
245,180193.93,550041.28,169260.5,516130.31
246,167766.96,546937.62,190098.4,528248.98
247,180193.93,550041.28,176499.87,508632.07
248,179513.55,507871.84,182807.54,530903.17
249,179513.55,507871.84,174404.12,551408.43
250,179513.55,507871.84,179707.8,549678.22
251,180193.93,550041.28,180517.99,518993.72
252,196826.63,536790.04,169252.29,528427.79
253,180193.93,550041.28,176718.77,525161.51
254,167766.96,546937.62,181750.67,528400.82
255,179513.55,507871.84,180151.51,535962.56
256,167766.96,546937.62,186343.05,520556.75
257,180193.93,550041.28,183872.89,508443.85
258,167766.96,546937.62,187550.31,518475.53
259,179513.55,507871.84,181150.62,540396.43
260,179513.55,507871.84,183615.37,534255.79
261,179513.55,507871.84,189818.2,538112.3
262,196826.63,536790.04,172562.81,530135.51
263,167766.96,546937.62,185769.37,519345.78
264,196826.63,536790.04,171049.13,532572.03
265,179513.55,507871.84,176083.18,533070.01
266,179513.55,507871.84,191888.11,533235.28
267,167766.96,546937.62,187229.26,528969.64
268,179513.55,507871.84,182310.5,537158.57
269,179513.55,507871.84,190910.86,534895.21
270,179513.55,507871.84,176101.01,548749.99
271,179513.55,507871.84,183627.76,533405.29
272,196826.63,536790.04,161515.72,538194.5
273,179513.55,507871.84,185590.73,552357.01
274,179513.55,507871.84,165603.61,543963.38
275,180193.93,550041.28,182944.36,512585.92
276,179513.55,507871.84,167228.24,536782.15
277,167766.96,546937.62,184446.07,515205.83
278,179513.55,507871.84,169951.13,540362.87
279,196826.63,536790.04,164012.12,526079.39
280,167766.96,546937.62,184762.63,507346.86
281,179513.55,507871.84,182489.06,530748.56
282,179513.55,507871.84,192801.65,533465.37
283,179513.55,507871.84,171766.06,539313.12
284,167766.96,546937.62,189919.84,518601.59
285,179513.55,507871.84,181842.86,533471.3
286,180193.93,550041.28,174775.22,523546.48
287,196826.63,536790.04,162361.45,518361.64
288,179513.55,507871.84,173083.04,548010.17
289,179513.55,507871.84,178982.89,548322.97
290,179513.55,507871.84,177264.72,548377.5
291,180193.93,550041.28,178756.81,525846.24
292,196826.63,536790.04,172586.81,523607.32
293,180193.93,550041.28,179599.36,516892.71
294,180193.93,550041.28,179936.7,512026.67
295,167766.96,546937.62,187032.45,519556.05
296,167766.96,546937.62,183203.51,529948.69
297,167766.96,546937.62,191238.43,530969.25
298,179513.55,507871.84,185109.19,534746.77
299,167766.96,546937.62,181751.2,527557.6
300,180193.93,550041.28,176065.07,526638.91
301,196826.63,536790.04,173534.06,527982.7
302,196826.63,536790.04,167649.0,518245.29
303,167766.96,546937.62,183374.28,526330.59
304,167766.96,546937.62,182504.31,516479.26
305,179513.55,507871.84,190949.0,539045.78
306,179513.55,507871.84,187018.17,533990.44
307,179513.55,507871.84,182487.32,545925.55
308,196826.63,536790.04,166928.12,531895.39
309,180193.93,550041.28,170896.22,515081.36
310,196826.63,536790.04,167518.1,530935.33
311,196826.63,536790.04,164855.07,526892.71
312,179513.55,507871.84,184167.36,544324.31
313,167766.96,546937.62,193914.03,526870.23
314,179513.55,507871.84,167732.84,546409.19
315,180193.93,550041.28,169718.94,518203.36
316,167766.96,546937.62,195483.21,525933.72
317,167766.96,546937.62,192450.19,522249.48
318,180193.93,550041.28,176357.37,527309.65
319,167766.96,546937.62,194208.94,520115.62
320,179513.55,507871.84,169818.0,537376.95
321,196826.63,536790.04,166815.8,519047.39
322,179513.55,507871.84,166851.43,536098.08
323,179513.55,507871.84,177980.8,529650.67
324,179513.55,507871.84,190233.18,536792.64
325,179513.55,507871.84,185994.49,546789.85
326,167766.96,546937.62,188592.71,522219.83
327,167766.96,546937.62,192916.02,529616.89
328,179513.55,507871.84,185865.29,534250.84
329,179513.55,507871.84,189982.51,533320.31
330,180193.93,550041.28,182425.12,510132.82
331,180193.93,550041.28,178411.7,524964.54
332,167766.96,546937.62,181374.07,526080.0
333,180193.93,550041.28,180590.24,521770.45
334,167766.96,546937.62,189502.3,505507.26
335,167766.96,546937.62,194403.98,529783.96
336,167766.96,546937.62,184856.47,522927.37
337,180193.93,550041.28,176366.99,524199.91
338,179513.55,507871.84,184184.22,540202.49
339,179513.55,507871.84,166319.5,535804.22
340,179513.55,507871.84,182756.38,535198.41
341,179513.55,507871.84,170783.44,538995.1
342,167766.96,546937.62,187703.84,512395.09
343,179513.55,507871.84,177198.97,533492.94
344,167766.96,546937.62,184705.97,514945.45
345,167766.96,546937.62,181085.1,527995.69
346,180193.93,550041.28,182010.74,513822.65
347,179513.55,507871.84,182892.04,552022.89
348,179513.55,507871.84,184417.84,535345.17
349,179513.55,507871.84,178207.26,533893.0
350,167766.96,546937.62,196212.17,529629.51
351,180193.93,550041.28,180195.53,518826.58
352,179513.55,507871.84,177257.4,540702.79
353,179513.55,507871.84,177538.34,531187.67
354,179513.55,507871.84,179539.26,537707.65
355,196826.63,536790.04,170947.71,531094.48
356,180193.93,550041.28,175956.99,516073.31
357,179513.55,507871.84,182506.94,543395.71
358,179513.55,507871.84,186330.77,531603.87
359,179513.55,507871.84,181982.17,541490.99
360,167766.96,546937.62,192923.71,525407.12
361,179513.55,507871.84,194650.21,534840.11
362,179513.55,507871.84,178633.88,547379.38
363,179513.55,507871.84,184943.47,544655.54
364,196826.63,536790.04,169157.3,526013.4
365,179513.55,507871.84,166444.35,537014.53
366,180193.93,550041.28,175760.65,521233.84
367,179513.55,507871.84,173553.51,545413.68
368,179513.55,507871.84,174700.8,537403.13
369,180193.93,550041.28,177685.83,514488.09
370,179513.55,507871.84,187551.47,553740.37
371,179513.55,507871.84,183586.77,541635.46
372,180193.93,550041.28,173699.71,524097.05
373,179513.55,507871.84,176536.21,530693.75
374,179513.55,507871.84,183368.72,540209.54
375,179513.55,507871.84,179448.76,547156.46
376,179513.55,507871.84,171434.01,535797.66
377,167766.96,546937.62,192743.66,526574.92
378,180193.93,550041.28,180535.12,519826.13
379,179513.55,507871.84,187427.47,545083.32
380,167766.96,546937.62,195579.89,525038.4
381,179513.55,507871.84,175619.35,550104.13
382,167766.96,546937.62,190841.97,526072.95
383,179513.55,507871.84,179958.49,535664.16
384,179513.55,507871.84,189389.91,537768.23
385,167766.96,546937.62,182060.51,526818.92
386,179513.55,507871.84,178144.71,541454.01
387,179513.55,507871.84,172963.53,546460.39
388,180193.93,550041.28,174348.21,516456.61
389,180193.93,550041.28,178491.36,521186.1
390,180193.93,550041.28,180858.83,514470.6
391,179513.55,507871.84,172249.78,543252.83
392,179513.55,507871.84,175187.01,541433.64
393,167766.96,546937.62,181301.5,529331.19
394,167766.96,546937.62,190294.65,522115.13
395,179513.55,507871.84,185683.15,533022.9
396,167766.96,546937.62,189945.95,517288.42
397,180193.93,550041.28,175507.61,513495.78
398,179513.55,507871.84,184894.72,538688.95
399,179513.55,507871.84,179686.89,532912.32
400,179513.55,507871.84,179342.05,548097.58
401,167766.96,546937.62,192192.3,526299.27
402,179513.55,507871.84,177655.26,540544.17
403,179513.55,507871.84,184781.68,549386.99
404,179513.55,507871.84,187711.71,545109.21
405,179513.55,507871.84,187616.21,544571.87
406,167766.96,546937.62,192857.52,514283.97
407,180193.93,550041.28,178572.16,525601.16
408,179513.55,507871.84,184403.91,541311.48
409,196826.63,536790.04,170873.02,530797.5
410,179513.55,507871.84,182512.73,551875.94
411,179513.55,507871.84,177582.49,544212.19
412,179513.55,507871.84,175871.84,539097.46
413,179513.55,507871.84,186532.13,548797.56
414,167766.96,546937.62,190254.29,516818.99
415,179513.55,507871.84,182600.62,531757.23
416,180193.93,550041.28,174381.23,514224.18
417,167766.96,546937.62,189791.74,514074.95
418,179513.55,507871.84,183054.11,541202.61
419,167766.96,546937.62,192330.63,526903.42
420,167766.96,546937.62,193014.23,518893.59
421,179513.55,507871.84,185271.46,530944.77
422,179513.55,507871.84,171853.74,540011.33
423,180193.93,550041.28,174566.95,524767.51
424,179513.55,507871.84,176975.77,548153.76
425,179513.55,507871.84,181493.17,537886.19
426,179513.55,507871.84,183858.49,530566.22
427,179513.55,507871.84,176793.32,532500.55
428,196826.63,536790.04,167101.44,520887.92
429,167766.96,546937.62,183671.39,512639.16
430,179513.55,507871.84,186420.71,536721.19
431,167766.96,546937.62,193114.78,528511.75
432,179513.55,507871.84,183517.07,537377.77
433,180193.93,550041.28,175135.35,525307.52
434,179513.55,507871.84,178043.35,536978.24
435,180193.93,550041.28,183481.14,506264.53
436,179513.55,507871.84,192706.79,540893.07
437,179513.55,507871.84,182199.98,538061.22
438,180193.93,550041.28,172970.75,510202.19
439,179513.55,507871.84,183428.83,533915.48
440,167766.96,546937.62,194439.57,527960.6
441,196826.63,536790.04,172682.25,529905.36
442,180193.93,550041.28,174635.4,517920.97
443,179513.55,507871.84,186756.09,535382.52
444,179513.55,507871.84,182421.81,540913.47
445,179513.55,507871.84,184492.65,534686.78
446,179513.55,507871.84,185925.81,535456.88
447,179513.55,507871.84,178089.13,536669.82
448,179513.55,507871.84,177299.47,547414.88
449,167766.96,546937.62,192769.25,518387.95
450,167766.96,546937.62,187890.3,527710.88
451,179513.55,507871.84,168286.08,546310.96
452,180193.93,550041.28,175625.28,526572.92
453,180193.93,550041.28,174453.78,515290.94
454,167766.96,546937.62,185501.1,528096.83
455,196826.63,536790.04,164390.46,531263.66
456,196826.63,536790.04,160203.36,533966.51
457,180193.93,550041.28,182253.83,506536.91
458,179513.55,507871.84,190188.85,533879.15
459,179513.55,507871.84,176245.1,539858.01
460,179513.55,507871.84,184007.26,544041.53
461,179513.55,507871.84,193527.29,553677.36
462,179513.55,507871.84,176604.54,546946.27
463,179513.55,507871.84,172839.05,540539.56
464,179513.55,507871.84,187828.08,532898.66
465,167766.96,546937.62,195070.91,532148.69
466,180193.93,550041.28,177057.92,515181.82
467,179513.55,507871.84,177820.6,532883.01
468,180193.93,550041.28,177871.66,524523.14
469,179513.55,507871.84,168979.58,540054.03
470,179513.55,507871.84,182107.25,536209.85
471,180193.93,550041.28,176098.52,525566.47
472,179513.55,507871.84,191859.79,545421.58
473,179513.55,507871.84,183244.16,531569.58
474,180193.93,550041.28,175218.34,512552.35
475,179513.55,507871.84,183989.12,537164.65
476,167766.96,546937.62,193507.99,527117.34
477,179513.55,507871.84,184502.59,546583.14
478,179513.55,507871.84,167570.43,540084.85
479,179513.55,507871.84,178963.12,546836.37
480,179513.55,507871.84,184298.71,538196.35
481,179513.55,507871.84,191858.64,540658.69
482,179513.55,507871.84,188015.95,546417.03
483,179513.55,507871.84,175911.96,531212.01
484,179513.55,507871.84,176221.13,533780.1
485,164142.21,530990.34,196686.76,534938.37
486,179513.55,507871.84,190158.54,536982.36
487,180193.93,550041.28,179888.36,517833.59
488,179513.55,507871.84,178779.97,545799.32
489,167766.96,546937.62,187080.63,520349.0
490,196826.63,536790.04,166934.96,534169.28
491,196826.63,536790.04,167420.48,523255.86
492,167766.96,546937.62,190122.21,514979.72
493,179513.55,507871.84,180307.18,534778.39
494,167766.96,546937.62,182711.62,525124.58
495,179513.55,507871.84,189264.99,536222.63
496,180193.93,550041.28,182677.84,513182.91
497,167766.96,546937.62,179056.76,528538.45
498,179513.55,507871.84,189321.09,540118.81
499,196826.63,536790.04,175724.6,528513.2
500,164142.21,530990.34,198668.69,536533.28
501,179513.55,507871.84,177326.74,537437.51
502,167766.96,546937.62,196695.86,531533.22
503,167766.96,546937.62,186861.66,518717.98
504,167766.96,546937.62,186919.61,513668.34
505,179513.55,507871.84,183768.17,539653.85
506,167766.96,546937.62,189093.53,527581.74
507,167766.96,546937.62,182469.19,526963.26
508,179513.55,507871.84,177110.76,532156.94
509,167766.96,546937.62,192196.9,527035.73
510,180193.93,550041.28,174879.66,525226.96
511,167766.96,546937.62,181526.46,523738.42
512,167766.96,546937.62,185049.29,527361.13
513,179513.55,507871.84,190087.08,539877.6
514,180193.93,550041.28,181721.3,506260.38
515,179513.55,507871.84,187193.52,547100.31
516,179513.55,507871.84,165965.86,536008.47
517,196826.63,536790.04,165053.3,527178.84
518,179513.55,507871.84,182937.41,537824.09
519,179513.55,507871.84,188907.45,550363.13
520,196826.63,536790.04,164350.14,518256.75
521,196826.63,536790.04,161967.96,533000.86
522,167766.96,546937.62,182800.42,529122.27
523,180193.93,550041.28,175683.38,518094.39
524,179513.55,507871.84,182152.88,531905.88
525,179513.55,507871.84,184918.83,534839.47
526,179513.55,507871.84,187607.81,546271.49
527,180193.93,550041.28,178559.01,524372.58
528,179513.55,507871.84,177180.73,538845.23
529,167766.96,546937.62,191237.21,526566.39
530,179513.55,507871.84,183273.06,536190.07
531,179513.55,507871.84,176430.51,552516.14
532,196826.63,536790.04,168335.64,525240.37
533,179513.55,507871.84,173132.48,545333.33
534,180193.93,550041.28,176166.27,518997.58
535,180193.93,550041.28,180579.74,516204.1
536,167766.96,546937.62,191892.77,525339.05
537,179513.55,507871.84,184344.94,547264.96
538,167766.96,546937.62,181151.39,520285.25
539,179513.55,507871.84,186334.78,542395.89
540,180193.93,550041.28,176901.13,523828.77
541,179513.55,507871.84,175094.88,536117.01
542,180193.93,550041.28,182843.97,511033.87
543,164142.21,530990.34,199359.56,536535.03
544,180193.93,550041.28,173372.07,511543.13
545,179513.55,507871.84,191491.09,554105.94
546,196826.63,536790.04,167332.16,530306.55
547,167766.96,546937.62,181910.32,524463.04
548,167766.96,546937.62,185131.44,520596.35
549,179513.55,507871.84,173013.18,538407.99
550,167766.96,546937.62,189034.82,516737.0
551,167766.96,546937.62,191486.68,531954.44
552,167766.96,546937.62,194791.56,532369.87
553,179513.55,507871.84,182883.21,533049.01
554,179513.55,507871.84,185170.99,538654.59
555,167766.96,546937.62,187078.91,524463.81
556,196826.63,536790.04,169194.7,519752.05
557,196826.63,536790.04,166667.48,533626.19
558,179513.55,507871.84,177637.38,531666.27
559,167766.96,546937.62,181880.99,524893.59
560,196826.63,536790.04,160088.5,535438.39
561,180193.93,550041.28,176441.26,509817.37
562,180193.93,550041.28,178271.73,511783.92
563,179513.55,507871.84,170183.98,533393.8
564,179513.55,507871.84,189130.06,546903.09
565,180193.93,550041.28,179846.69,524144.62
566,180193.93,550041.28,182239.22,514554.49
567,167766.96,546937.62,196494.26,523924.56
568,196826.63,536790.04,168960.32,525658.21
569,179513.55,507871.84,174739.4,537602.62
570,179513.55,507871.84,175276.43,530461.91
571,179513.55,507871.84,166495.97,535594.37
572,167766.96,546937.62,185151.99,529695.23
573,179513.55,507871.84,175820.24,536276.95
574,179513.55,507871.84,170975.09,549445.21
575,179513.55,507871.84,182628.16,530766.12
576,167766.96,546937.62,181810.16,522343.26
577,180193.93,550041.28,175424.46,521523.93
578,167766.96,546937.62,188942.99,514285.99
579,179513.55,507871.84,182917.75,541058.53
580,167766.96,546937.62,184360.73,518175.98
581,167766.96,546937.62,192445.05,519144.8
582,167766.96,546937.62,191079.92,520373.56
583,180193.93,550041.28,178427.71,512099.83
584,179513.55,507871.84,182506.36,548094.76
585,167766.96,546937.62,187274.63,516333.17
586,196826.63,536790.04,165836.9,527331.4
587,167766.96,546937.62,188308.73,512745.6
588,196826.63,536790.04,166861.96,530767.84
589,179513.55,507871.84,166953.51,544956.98
590,196826.63,536790.04,162834.69,526418.04
591,196826.63,536790.04,162381.5,536568.05
592,167766.96,546937.62,190361.53,519814.3
593,196826.63,536790.04,169991.53,529066.33
594,179513.55,507871.84,175656.21,552085.69
595,179513.55,507871.84,182919.21,534897.96
596,196826.63,536790.04,173371.8,525498.02
597,180193.93,550041.28,175821.06,512789.33
598,179513.55,507871.84,180820.46,541152.29
599,180193.93,550041.28,175635.82,525085.66
600,180193.93,550041.28,181497.56,517182.16
601,180193.93,550041.28,181511.18,506290.04
602,179513.55,507871.84,167978.43,534500.89
603,179513.55,507871.84,189902.61,540397.73
604,167766.96,546937.62,187989.65,530780.6
605,179513.55,507871.84,188421.89,542729.62
606,180193.93,550041.28,181681.79,511330.93
607,179513.55,507871.84,178139.22,533429.24
608,167766.96,546937.62,195015.19,527665.04
609,179513.55,507871.84,177892.24,536000.68
610,180193.93,550041.28,176648.19,521717.66
611,179513.55,507871.84,185487.45,541531.84
612,179513.55,507871.84,187695.61,532103.98
613,179513.55,507871.84,177489.5,529005.63
614,167766.96,546937.62,184149.6,526116.8
615,179513.55,507871.84,183203.24,542832.75
616,179513.55,507871.84,186882.02,547988.57
617,167766.96,546937.62,184297.66,520890.66
618,179513.55,507871.84,183477.44,531911.2
619,167766.96,546937.62,186544.06,519461.39
620,179513.55,507871.84,193057.81,537257.72
621,179513.55,507871.84,188506.47,542518.08
622,180193.93,550041.28,179037.54,511487.63
623,167766.96,546937.62,188941.86,515971.25
624,196826.63,536790.04,163099.9,528096.74
625,179513.55,507871.84,182171.2,535776.7
626,167766.96,546937.62,192620.3,522144.27
627,179513.55,507871.84,184847.53,539191.92
628,180193.93,550041.28,175047.5,517747.94
629,180193.93,550041.28,168526.22,516734.81
630,196826.63,536790.04,167676.99,530335.29
631,180193.93,550041.28,174141.9,517848.63
632,167766.96,546937.62,199279.28,528078.48
633,180193.93,550041.28,180719.2,521390.6
